period,id,name,order,level,unit,value
2026-Q2,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,6247243000000.0
2026-Q2,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,16479904000000.0
2026-Q2,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-10232661000000.0
2026-Q2,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,3201996000000.0
2026-Q2,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,3978276000000.0
2026-Q2,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-776280000000.0
2026-Q2,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,350110000000.0
2026-Q2,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2026-Q2,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,-73122000000.0
2026-Q2,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,223849000000.0
2026-Q2,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,263791000000.0
2026-Q2,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-39942000000.0
2026-Q2,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,0.0
2026-Q2,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,9950076000000.0
2026-Q2,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2026-Q2,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,7124936000000.0
2026-Q2,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-5095045000000.0
2026-Q2,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,2029891000000.0
2026-Q2,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-683200000000.0
2026-Q2,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-683200000000.0
2026-Q2,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2026-Q2,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,1346691000000.0
2026-Q2,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2026-Q2,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,1346691000000.0
2026-Q2,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,1555.0
2026-Q2,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2026-Q1,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,6042042000000.0
2026-Q1,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,15151520000000.0
2026-Q1,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-9109478000000.0
2026-Q1,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,749610000000.0
2026-Q1,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,1552440000000.0
2026-Q1,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-802830000000.0
2026-Q1,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,339378000000.0
2026-Q1,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2026-Q1,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,75232000000.0
2026-Q1,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,323526000000.0
2026-Q1,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,351457000000.0
2026-Q1,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-27931000000.0
2026-Q1,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,8325000000.0
2026-Q1,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,7538113000000.0
2026-Q1,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2026-Q1,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,4130068000000.0
2026-Q1,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-2023863000000.0
2026-Q1,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,2106205000000.0
2026-Q1,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-521801000000.0
2026-Q1,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-521801000000.0
2026-Q1,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2026-Q1,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,1584404000000.0
2026-Q1,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2026-Q1,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,1584404000000.0
2026-Q1,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
