id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,2744047000000.0,2791123000000.0,2767034000000.0,10703945000000.0,2693900000000.0,2948005000000.0,2682793000000.0,2378457000000.0,9004302000000.0,2501930000000.0,2103115000000.0,1998147000000.0,2401110000000.0,9104616000000.0,2420788000000.0,2595566000000.0,2029984000000.0,2058278000000.0,2802668000000.0,2383040000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,2195308000000.0,2233407000000.0,2216919000000.0,8563053000000.0,2155111000000.0,2358400000000.0,2146903000000.0,1902006000000.0,7204470000000.0,2001143000000.0,1682962000000.0,1599173000000.0,1921192000000.0,7285430000000.0,1936464000000.0,2076469000000.0,1624513000000.0,1647984000000.0,2241191000000.0,1905424000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,1745095000000.0,2026802000000.0,1617931000000.0,1681071000000.0,1382917000000.0,1315853000000.0,1545792000000.0,1681071000000.0,1639368000000.0,1715126000000.0,1703868000000.0,1625047000000.0,1639368000000.0,3552574000000.0,1646956000000.0,1843449000000.0,1934668000000.0,3552574000000.0,1876239000000.0,2382079000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,617888000000.0,665615000000.0,699685000000.0,756167000000.0,675918000000.0,696740000000.0,728694000000.0,756166000000.0,795269000000.0,793238000000.0,790583000000.0,800915000000.0,795269000000.0,846859000000.0,793221000000.0,776396000000.0,835793000000.0,846859000000.0,947559000000.0,1047993000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,348022816000000.0,340910343000000.0,343069186000000.0,409881373000000.0,357247165000000.0,378662835000000.0,384419101000000.0,409880584000000.0,493158370000000.0,413887815000000.0,430962080000000.0,445377594000000.0,493158370000000.0,556098441000000.0,495727377000000.0,530909024000000.0,543559670000000.0,556098441000000.0,564145938000000.0,580998048000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,319773142000000.0,310432602000000.0,310418141000000.0,371941786000000.0,324676749000000.0,344752989000000.0,348379345000000.0,371941629000000.0,451296561000000.0,375472090000000.0,392611651000000.0,405435509000000.0,451296561000000.0,509193702000000.0,452084110000000.0,487281283000000.0,498299905000000.0,509193702000000.0,515001867000000.0,533160214000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,21076730000000.0,21076730000000.0,21076730000000.0,25368075000000.0,21076730000000.0,25368075000000.0,25368075000000.0,25368075000000.0,29791278000000.0,25368075000000.0,25368075000000.0,29791278000000.0,29791278000000.0,34040057000000.0,29791278000000.0,29791278000000.0,34040057000000.0,34040057000000.0,34040057000000.0,34040057000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,9687014000000.0,-17868646000000.0,6986658000000.0,29818230000000.0,6422532000000.0,21436964000000.0,1087654000000.0,871078000000.0,-1492493000000.0,-799242000000.0,7392681000000.0,-23541526000000.0,15455594000000.0,12935391000000.0,-10964452000000.0,425252000000.0,1098775000000.0,22375816000000.0,327269000000.0,314685000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-53564000000.0,-83673000000.0,-73656000000.0,-217403000000.0,-13928000000.0,-59113000000.0,-70527000000.0,-73833000000.0,-221643000000.0,-83105000000.0,-43207000000.0,-53536000000.0,-41795000000.0,-225985000000.0,-38188000000.0,-22902000000.0,-110342000000.0,-54553000000.0,-199635000000.0,-152438000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,5.6887744772,5.5206208614,5.1658114065,5.9050921399,5.772929156,5.5443837974,6.0018846541,6.9812717748,7.4958882028,6.4216107143,7.334694021,8.016820841,7.6111809076,6.8696185205,8.0830990662,9.0175849713,8.1589111122,8.0965147871,7.0588287612,6.6064029267
RT_VALUE_PB,P/B Ratio,1,30,lần,1.4697924308,1.5248567286,1.342670695,1.3172285652,1.5655259495,1.4700234275,1.4816914574,1.5779997237,1.2631923874,1.4065594356,1.479837028,1.4469720249,1.3130084318,1.0450475394,1.3242610736,1.5604776374,1.3650690329,1.2591371432,1.0909370925,1.0246634959
RT_PRT_ROE,ROE %,1,33,%,0.2885182505,0.3077899212,0.2974535289,0.2426116078,0.2840120954,0.2766423221,0.262699214,0.2426116078,0.1805599992,0.22988943,0.2051947574,0.185849709,0.1805599992,0.1641480978,0.1743564359,0.1782239211,0.1733706311,0.1641480978,0.1641680155,0.1568967032
RT_PRT_ROA,ROA %,1,34,%,0.0227641999,0.0251881758,0.0259652264,0.0227534931,0.0253395663,0.0252522096,0.0242649813,0.0227534931,0.0159560419,0.0211953246,0.0188707952,0.0169054759,0.0159560419,0.0138868386,0.015311374,0.0153336127,0.0146531063,0.0138868386,0.0138335295,0.0132200732
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0432963725,0.0450231535,0.047251546,0.0470517498,0.0466777486,0.0474797848,0.0472558558,0.0470517498,0.0374896951,0.0438150332,0.0411463568,0.0389105074,0.0374896951,0.0310544849,0.0341517843,0.0324750536,0.0308728371,0.0310544849,0.0302837742,0.0304094941
RT_BANK_COF,Cost of Funds (COF),1,36,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0383184175,0.0,0.0,-0.0409482493,-0.0383184175,-0.0430695564,-0.0401012045,-0.0404601608,-0.0408654586,-0.0430695564,-0.0445735652,-0.0484971594
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3257436854,-0.3609095136,-0.343181393,-0.2983120908,-0.3179793399,-0.2900400529,-0.2849896489,-0.2983120908,-0.3505894195,-0.3518075551,-0.3584286363,-0.3610760173,-0.3505894195,-0.3716269013,-0.3823029218,-0.3685132049,-0.3633210253,-0.3716269013,-0.3161494495,-0.3174164546
